Year,Month,Day,Period,122_HYDRO_1,122_HYDRO_2,122_HYDRO_3,122_HYDRO_4,122_HYDRO_5,122_HYDRO_6,201_HYDRO_4,215_HYDRO_1,215_HYDRO_2,215_HYDRO_3,222_HYDRO_1,222_HYDRO_2,222_HYDRO_3,222_HYDRO_4,222_HYDRO_5,222_HYDRO_6,322_HYDRO_1,322_HYDRO_2,322_HYDRO_3,322_HYDRO_4,308_RTPV_1,313_RTPV_1,313_RTPV_2,313_RTPV_3,313_RTPV_4,313_RTPV_5,313_RTPV_6,313_RTPV_7,313_RTPV_8,313_RTPV_9,313_RTPV_10,313_RTPV_11,313_RTPV_12,320_RTPV_1,320_RTPV_2,320_RTPV_3,313_RTPV_13,320_RTPV_4,320_RTPV_5,118_RTPV_1,118_RTPV_2,118_RTPV_3,118_RTPV_4,118_RTPV_5,118_RTPV_6,320_RTPV_6,118_RTPV_7,118_RTPV_8,118_RTPV_9,118_RTPV_10,213_RTPV_1
2020,1,6,17,0.2704884578232945,0.2704884578232945,0.2704884578232945,0.2704884578232945,0.2704884578232945,0.2704884578232945,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.28953694076859693,0.28953694076859693,0.28953694076859693,0.28953694076859693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,6,18,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.27239330611782475,0.27239330611782475,0.27239330611782475,0.27239330611782475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,6,19,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.3714454174333974,0.3714454174333974,0.3714454174333974,0.3714454174333974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,6,20,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.266678761234234,0.266678761234234,0.266678761234234,0.266678761234234,0.266678761234234,0.266678761234234,0.266678761234234,0.266678761234234,0.266678761234234,0.266678761234234,0.32191936177561103,0.32191936177561103,0.32191936177561103,0.32191936177561103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,6,21,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.4495441975091374,0.4495441975091374,0.4495441975091374,0.4495441975091374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,6,22,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.24572542999440136,0.24572542999440136,0.24572542999440136,0.24572542999440136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,6,23,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.24382058169987111,0.24382058169987111,0.24382058169987111,0.24382058169987111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,6,24,0.3771599623169881,0.3771599623169881,0.3771599623169881,0.3771599623169881,0.3771599623169881,0.3771599623169881,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.4724023770435003,0.4724023770435003,0.4724023770435003,0.4724023770435003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,7,1,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.18477028456943356,0.18477028456943356,0.18477028456943356,0.18477028456943356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,7,2,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.3923987486732301,0.3923987486732301,0.3923987486732301,0.3923987486732301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,7,3,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.3162048168920204,0.3162048168920204,0.3162048168920204,0.3162048168920204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,7,4,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.36573087254980663,0.36573087254980663,0.36573087254980663,0.36573087254980663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,7,5,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.3714454174333974,0.3714454174333974,0.3714454174333974,0.3714454174333974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,7,6,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.24953512658346183,0.24953512658346183,0.24953512658346183,0.24953512658346183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,7,7,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.28953694076859693,0.28953694076859693,0.28953694076859693,0.28953694076859693,0.28953694076859693,0.28953694076859693,0.28953694076859693,0.28953694076859693,0.28953694076859693,0.28953694076859693,0.35430178278262525,0.35430178278262525,0.35430178278262525,0.35430178278262525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,7,8,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.4114472316185325,0.4114472316185325,0.4114472316185325,0.4114472316185325,0.12983151635282456,0.13077679449360866,0.15055467511885895,0.12691131498470948,0.12686567164179105,0.13734567901234568,0.14106583072100315,0.1497659906396256,0.12912912912912913,0.15384615384615385,0.1449925261584454,0.15337423312883436,0.1510791366906475,0.1575091575091575,0.15925925925925924,0.15547703180212016,0.16176470588235295,0.15555555555555556,0.15602836879432624,0.17204301075268816,0.16494845360824745,0.1702127659574468,0.17582417582417584,0.16483516483516483,0.16494845360824745,0.1702127659574468,0.15254237288135591,0.16071428571428573,0.1553398058252427,0.17777777777777778,0.17424242424242423
2020,1,7,9,0.2704884578232945,0.2704884578232945,0.2704884578232945,0.2704884578232945,0.2704884578232945,0.2704884578232945,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.39620844526229054,0.39620844526229054,0.39620844526229054,0.39620844526229054,0.3726461843409316,0.37069813176007865,0.37717908082408874,0.35474006116207946,0.32985074626865674,0.3564814814814815,0.3699059561128527,0.3759750390015601,0.35135135135135137,0.38621794871794873,0.36173393124065767,0.38650306748466257,0.38129496402877694,0.38827838827838823,0.3925925925925926,0.3710247349823321,0.3860294117647059,0.3888888888888889,0.38652482269503546,0.3978494623655914,0.3814432989690722,0.3829787234042553,0.40659340659340665,0.38461538461538464,0.3917525773195876,0.3829787234042553,0.3559322033898305,0.37500000000000006,0.3592233009708738,0.37777777777777777,0.38636363636363635
2020,1,7,10,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.5589692765113974,0.5545722713864306,0.5562599049128367,0.5290519877675841,0.49104477611940295,0.529320987654321,0.5532915360501567,0.5507020280811232,0.53003003003003,0.5657051282051282,0.5216741405082211,0.5598159509202454,0.5539568345323741,0.5641025641025641,0.5703703703703704,0.5335689045936396,0.5551470588235294,0.5555555555555556,0.5602836879432624,0.5376344086021505,0.5154639175257733,0.5425531914893617,0.5604395604395604,0.5384615384615385,0.5360824742268042,0.5319148936170213,0.5,0.5267857142857143,0.5242718446601942,0.5333333333333333,0.5378787878787878
2020,1,7,11,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.2781078510014155,0.2781078510014155,0.2781078510014155,0.2781078510014155,0.6610505450941526,0.6568338249754179,0.6671949286846276,0.6345565749235473,0.5761194029850747,0.6388888888888888,0.6598746081504703,0.6505460218408737,0.6336336336336337,0.6682692307692308,0.6113602391629297,0.6564417177914109,0.6330935251798562,0.6446886446886447,0.6518518518518519,0.6113074204946997,0.6544117647058824,0.6481481481481481,0.6595744680851064,0.6236559139784945,0.5979381443298969,0.6382978723404255,0.6483516483516484,0.6373626373626373,0.6185567010309279,0.6276595744680851,0.6016949152542372,0.6428571428571429,0.6310679611650485,0.6666666666666666,0.6363636363636365
2020,1,7,12,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.3771599623169881,0.3771599623169881,0.3771599623169881,0.3771599623169881,0.6917740336967294,0.6863323500491642,0.7194928684627575,0.6804281345565749,0.6253731343283582,0.6867283950617284,0.6802507836990596,0.7004680187207488,0.6531531531531533,0.717948717948718,0.6412556053811659,0.6871165644171778,0.6978417266187049,0.7106227106227105,0.7185185185185184,0.6713780918727915,0.698529411764706,0.6777777777777778,0.7021276595744681,0.6666666666666666,0.6391752577319588,0.702127659574468,0.7032967032967034,0.7032967032967034,0.6701030927835052,0.702127659574468,0.6610169491525423,0.7053571428571429,0.6796116504854368,0.7111111111111111,0.6818181818181819
2020,1,7,13,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.3142999685974901,0.7046580773042616,0.6991150442477876,0.6988906497622821,0.6819571865443425,0.6313432835820895,0.6666666666666667,0.658307210031348,0.6833073322932918,0.6336336336336337,0.7003205128205129,0.6547085201793721,0.7024539877300613,0.6834532374100719,0.6959706959706959,0.7037037037037037,0.657243816254417,0.6727941176470589,0.6925925925925925,0.6737588652482269,0.6559139784946235,0.6288659793814433,0.6914893617021276,0.6923076923076923,0.6923076923076923,0.6597938144329898,0.6808510638297872,0.6440677966101694,0.6875000000000001,0.6699029126213593,0.7111111111111111,0.6590909090909091
2020,1,7,14,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.43240056285836515,0.43240056285836515,0.43240056285836515,0.43240056285836515,0.6233894945490585,0.6175024582104228,0.6275752773375595,0.6131498470948011,0.5776119402985075,0.5987654320987654,0.6269592476489029,0.6177847113884556,0.6006006006006006,0.6330128205128205,0.5964125560538116,0.6411042944785276,0.6115107913669064,0.619047619047619,0.6259259259259259,0.5901060070671378,0.6139705882352942,0.6296296296296297,0.6134751773049646,0.5913978494623655,0.5670103092783506,0.6276595744680851,0.6153846153846154,0.6153846153846154,0.5876288659793815,0.6170212765957447,0.5762711864406779,0.6160714285714286,0.6019417475728155,0.6222222222222222,0.5681818181818182
2020,1,7,15,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.24191573340534087,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.47869177403369667,0.4749262536873156,0.4786053882725832,0.463302752293578,0.4388059701492537,0.45524691358024694,0.4858934169278997,0.48673946957878317,0.46246246246246253,0.5,0.46337817638266066,0.4953987730061349,0.48201438848920863,0.4908424908424908,0.4962962962962963,0.46289752650176674,0.49264705882352944,0.4888888888888889,0.4893617021276596,0.4408602150537634,0.422680412371134,0.46808510638297873,0.46153846153846156,0.4725274725274725,0.443298969072165,0.46808510638297873,0.4406779661016949,0.46428571428571436,0.44660194174757273,0.48888888888888893,0.42424242424242425
2020,1,7,16,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.2514399748779921,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.4419248043310164,0.4419248043310164,0.4419248043310164,0.4419248043310164,0.2556987115956392,0.2536873156342183,0.26148969889064977,0.24770642201834858,0.23134328358208955,0.24537037037037038,0.2554858934169279,0.2620904836193448,0.23273273273273276,0.2692307692307693,0.25261584454409564,0.24693251533742333,0.2517985611510791,0.2564102564102564,0.2555555555555556,0.22968197879858657,0.25,0.24074074074074073,0.2446808510638298,0.22580645161290322,0.21649484536082478,0.22340425531914893,0.23076923076923078,0.2417582417582418,0.21649484536082478,0.22340425531914893,0.2542372881355932,0.25892857142857145,0.2524271844660194,0.26666666666666666,0.18181818181818182
2020,1,7,17,0.47621207363256074,0.47621207363256074,0.47621207363256074,0.47621207363256074,0.47621207363256074,0.47621207363256074,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.3504920861935647,0.3504920861935647,0.3504920861935647,0.3504920861935647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,7,18,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.4457345009200768,0.4457345009200768,0.4457345009200768,0.4457345009200768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,7,19,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.485736315105212,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3714454174333974,0.3714454174333974,0.3714454174333974,0.3714454174333974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,7,20,0.39620844526229054,0.39620844526229054,0.39620844526229054,0.39620844526229054,0.39620844526229054,0.39620844526229054,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.4019229901458813,0.4019229901458813,0.4019229901458813,0.4019229901458813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
