Year,Month,Day,Period,122_HYDRO_1,122_HYDRO_2,122_HYDRO_3,122_HYDRO_4,122_HYDRO_5,122_HYDRO_6,201_HYDRO_4,215_HYDRO_1,215_HYDRO_2,215_HYDRO_3,222_HYDRO_1,222_HYDRO_2,222_HYDRO_3,222_HYDRO_4,222_HYDRO_5,222_HYDRO_6,322_HYDRO_1,322_HYDRO_2,322_HYDRO_3,322_HYDRO_4,320_PV_1,314_PV_1,314_PV_2,313_PV_1,314_PV_3,314_PV_4,313_PV_2,310_PV_1,324_PV_1,312_PV_1,310_PV_2,324_PV_2,324_PV_3,113_PV_1,319_PV_1,215_PV_1,102_PV_1,101_PV_1,102_PV_2,104_PV_1,101_PV_2,101_PV_3,101_PV_4,103_PV_1,119_PV_1,308_RTPV_1,313_RTPV_1,313_RTPV_2,313_RTPV_3,313_RTPV_4,313_RTPV_5,313_RTPV_6,313_RTPV_7,313_RTPV_8,313_RTPV_9,313_RTPV_10,313_RTPV_11,313_RTPV_12,320_RTPV_1,320_RTPV_2,320_RTPV_3,313_RTPV_13,320_RTPV_4,320_RTPV_5,118_RTPV_1,118_RTPV_2,118_RTPV_3,118_RTPV_4,118_RTPV_5,118_RTPV_6,320_RTPV_6,118_RTPV_7,118_RTPV_8,118_RTPV_9,118_RTPV_10,213_RTPV_1,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020,1,10,10,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.5505011571192402,0.5505011571192402,0.5505011571192402,0.5505011571192402,0.6395348837209303,0.6337209302325582,0.6608527131782946,0.6435331230283913,0.6504854368932038,0.6608527131782946,0.6655948553054662,0.6634429400386846,0.670020120724346,0.6780021253985122,0.7054263565891472,0.6511627906976745,0.6568627450980392,0.733974358974359,0.7523910733262487,0.6706634692246204,0.75390625,0.7413127413127413,0.758893280632411,0.7126865671641791,0.7265917602996255,0.7633587786259542,0.7054263565891472,0.6211382113821139,0.6051051051051051,0.5619425173439049,0.5585054080629301,0.5800316957210777,0.5321100917431192,0.5283582089552239,0.5462962962962963,0.5501567398119123,0.5163806552262091,0.5405405405405406,0.530448717948718,0.5171898355754858,0.5521472392638036,0.5539568345323741,0.5641025641025641,0.5703703703703704,0.5335689045936396,0.5404411764705882,0.5481481481481482,0.5425531914893618,0.5913978494623655,0.5670103092783506,0.5638297872340425,0.5714285714285715,0.5714285714285715,0.5463917525773196,0.5531914893617021,0.5423728813559322,0.5714285714285715,0.5533980582524272,0.5777777777777778,0.5606060606060607,0.6203641267700606,0.9060192716806407,0.7783943329397874,0.964260686755431
2020,1,10,11,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.21715270557644772,0.21715270557644772,0.21715270557644772,0.21715270557644772,0.6686046511627907,0.6705426356589147,0.6802325581395349,0.6824395373291273,0.680690399137001,0.6802325581395349,0.7063236870310826,0.6653771760154739,0.6961770623742455,0.7279489904357067,0.7093023255813954,0.6666666666666666,0.6745098039215686,0.7275641025641025,0.7709883103081828,0.6722621902478018,0.7734375,0.749034749034749,0.7786561264822134,0.7313432835820896,0.7415730337078652,0.7824427480916031,0.7015503875968992,0.697560975609756,0.6951951951951952,0.6610505450941526,0.6568338249754179,0.6988906497622821,0.6391437308868501,0.6358208955223881,0.6620370370370371,0.6692789968652039,0.6131045241809673,0.6576576576576577,0.6282051282051283,0.6203288490284006,0.6625766871165645,0.6618705035971222,0.6739926739926739,0.6814814814814815,0.6360424028268551,0.6433823529411765,0.6555555555555556,0.6453900709219859,0.6881720430107526,0.6597938144329898,0.6595744680851063,0.6703296703296703,0.6813186813186813,0.6391752577319588,0.6702127659574467,0.6440677966101694,0.6785714285714286,0.6601941747572815,0.6888888888888889,0.6742424242424243,0.5819285232636547,0.8966337129270429,0.70271546635183,0.9653819201121233
2020,1,10,12,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.22667694704909894,0.22667694704909894,0.22667694704909894,0.22667694704909894,0.6550387596899224,0.6550387596899224,0.6841085271317828,0.7055730809674027,0.6936353829557712,0.6841085271317828,0.7309753483386925,0.6653771760154739,0.6981891348088531,0.7534537725823593,0.7093023255813954,0.6627906976744187,0.6705882352941177,0.7083333333333334,0.7640807651434645,0.6410871302957635,0.74609375,0.7413127413127413,0.7549407114624507,0.7052238805970149,0.7228464419475656,0.7557251908396947,0.7209302325581396,0.759349593495935,0.7387387387387389,0.7254707631318137,0.7207472959685348,0.7527733755942948,0.7003058103975535,0.682089552238806,0.7114197530864198,0.7163009404388716,0.686427457098284,0.7042042042042043,0.703525641025641,0.6621823617339312,0.7070552147239264,0.6798561151079136,0.6923076923076923,0.7,0.6537102473498233,0.6948529411764706,0.7,0.6950354609929079,0.7311827956989246,0.7010309278350516,0.702127659574468,0.7142857142857143,0.7252747252747253,0.6907216494845362,0.7127659574468085,0.6949152542372881,0.7232142857142857,0.7087378640776698,0.7333333333333333,0.6969696969696969,0.50708024275118,0.825428607183081,0.6321133412042502,0.9697266993693062
2020,1,10,13,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.5828835781262544,0.5828835781262544,0.5828835781262544,0.5828835781262544,0.624031007751938,0.624031007751938,0.6666666666666666,0.6687697160883281,0.6990291262135921,0.6666666666666666,0.6923901393354769,0.6286266924564796,0.6800804828973842,0.7109458023379385,0.6686046511627907,0.6453488372093023,0.6529411764705881,0.6955128205128205,0.7492029755579172,0.653876898481215,0.7265625,0.722007722007722,0.7312252964426877,0.6865671641791045,0.6966292134831461,0.732824427480916,0.6821705426356589,0.7073170731707317,0.7207207207207208,0.7333994053518335,0.727630285152409,0.7416798732171156,0.6850152905198775,0.6701492537313433,0.7006172839506173,0.700626959247649,0.6957878315132606,0.6891891891891893,0.7147435897435898,0.6711509715994021,0.7177914110429447,0.6978417266187049,0.7106227106227105,0.7185185185185184,0.6713780918727915,0.6911764705882354,0.7074074074074075,0.6950354609929079,0.7204301075268816,0.6804123711340206,0.702127659574468,0.7032967032967034,0.7142857142857143,0.6701030927835052,0.6914893617021276,0.6779661016949152,0.7053571428571429,0.6990291262135923,0.7333333333333333,0.6742424242424243,0.5104517869184086,0.7701163809285445,0.5014167650531287,0.973791170287316
2020,1,10,14,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.6076466059551475,0.6076466059551475,0.6076466059551475,0.6076466059551475,0.624031007751938,0.6259689922480619,0.6589147286821705,0.6330178759200842,0.6494066882416397,0.6589147286821705,0.6559485530546624,0.6189555125725338,0.6740442655935613,0.6811902231668437,0.6608527131782946,0.6414728682170543,0.6490196078431373,0.6741452991452992,0.7178533475026567,0.6450839328537171,0.70703125,0.6872586872586873,0.7114624505928854,0.6679104477611939,0.6666666666666667,0.7022900763358778,0.6782945736434108,0.6455284552845529,0.6381381381381382,0.662041625371655,0.6568338249754179,0.6608557844690967,0.6146788990825688,0.5985074626865672,0.6234567901234568,0.6285266457680251,0.6318252730109205,0.6171171171171171,0.6474358974358975,0.6023916292974588,0.6441717791411042,0.6294964028776978,0.641025641025641,0.6481481481481481,0.607773851590106,0.6286764705882354,0.6333333333333334,0.6276595744680851,0.6344086021505376,0.6082474226804124,0.6063829787234043,0.6153846153846154,0.6153846153846154,0.5979381443298969,0.5957446808510638,0.6016949152542372,0.6339285714285714,0.6019417475728155,0.6444444444444444,0.5909090909090909,0.6095751854349292,0.7438368164184708,0.3283353010625738,0.962438682550806
2020,1,10,15,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.5505011571192402,0.5505011571192402,0.5505011571192402,0.5505011571192402,0.6085271317829457,0.6104651162790697,0.6104651162790697,0.5688748685594112,0.5782092772384034,0.6104651162790697,0.5884244372990354,0.5976789168278529,0.6197183098591549,0.6131774707757706,0.6395348837209303,0.5717054263565892,0.5784313725490197,0.6292735042735043,0.6503719447396388,0.5987210231814549,0.64453125,0.6216216216216217,0.6482213438735177,0.6082089552238806,0.6179775280898877,0.648854961832061,0.6395348837209303,0.5105691056910568,0.4924924924924925,0.5094152626362735,0.5054080629301868,0.5071315372424723,0.4770642201834862,0.4552238805970149,0.4753086419753087,0.4858934169278997,0.48673946957878317,0.47447447447447455,0.49839743589743596,0.46337817638266066,0.49386503067484666,0.48920863309352514,0.4981684981684981,0.5037037037037037,0.46996466431095407,0.48161764705882354,0.4888888888888889,0.48226950354609927,0.48387096774193544,0.4639175257731959,0.46808510638297873,0.4725274725274725,0.4835164835164836,0.45360824742268047,0.46808510638297873,0.4661016949152542,0.4910714285714286,0.47572815533980584,0.5111111111111111,0.4393939393939394,0.74645987862441,0.697034163433863,0.24144037780401417,0.9564120532585844
2020,1,10,16,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.619075695722329,0.619075695722329,0.619075695722329,0.619075695722329,0.4263565891472868,0.4748062015503876,0.439922480620155,0.38801261829653,0.4034519956850054,0.439922480620155,0.40514469453376206,0.4680851063829787,0.4969818913480885,0.4314558979808715,0.5058139534883721,0.47093023255813954,0.47647058823529415,0.43696581196581197,0.4500531349628056,0.372501998401279,0.43749999999999994,0.4092664092664093,0.44268774703557306,0.417910447761194,0.4157303370786517,0.4389312977099237,0.4263565891472868,0.25691056910569104,0.25375375375375375,0.27353815659068387,0.2704031465093412,0.28050713153724244,0.25076452599388377,0.24776119402985078,0.2592592592592593,0.26802507836990597,0.2683307332293292,0.25075075075075076,0.27564102564102566,0.25411061285500747,0.27300613496932513,0.2553956834532374,0.26007326007326004,0.26296296296296295,0.254416961130742,0.2720588235294118,0.26666666666666666,0.26595744680851063,0.24731182795698922,0.23711340206185566,0.23404255319148937,0.2417582417582418,0.25274725274725274,0.22680412371134023,0.23404255319148937,0.2627118644067796,0.26785714285714285,0.27184466019417475,0.26666666666666666,0.196969696969697,0.6304787592717465,0.7412088599674633,0.14262101534828808,0.9597757533286615
2020,1,10,17,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.2342963402272199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5225893459204315,0.9225378550869728,0.0,0.9875262789067976
2020,1,10,18,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.48764116339974223,0.48764116339974223,0.48764116339974223,0.48764116339974223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998458304134548
2020,1,10,19,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.5066896463450447,0.5066896463450447,0.5066896463450447,0.5066896463450447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97985233387561,0.18004722550177096,0.9976173791170286
2020,1,10,20,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.45144904580366757,0.45144904580366757,0.45144904580366757,0.45144904580366757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08428860418071477,0.784257289450632,0.4669421487603306,0.9980378416257883
2020,1,10,21,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.4895460116942725,0.4895460116942725,0.4895460116942725,0.4895460116942725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354012137559002,0.48854961832061067,0.445336481700118,0.998458304134548
2020,1,10,22,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.5047847980505145,0.5047847980505145,0.5047847980505145,0.5047847980505145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23600809170600134,0.4199724690276561,0.3678866587957497,0.9077785564120533
2020,1,10,23,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.8590865808331396,0.8590865808331396,0.8590865808331396,0.8590865808331396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728927848954821,0.941559254160931,0.3885478158205431,0.9227750525578136
2020,1,10,24,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.31049027200842966,0.31049027200842966,0.31049027200842966,0.31049027200842966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39379635873229935,0.8618445751470405,0.39303423848878394,0.9681850035038542
2020,1,11,1,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.4743072253380305,0.4743072253380305,0.4743072253380305,0.4743072253380305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19892110586648684,0.7845075710173945,0.24817001180637543,0.9526278906797477
2020,1,11,2,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.4933557082833329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12811867835468643,0.6491052433988237,0.20271546635182996,0.9652417659425369
2020,1,11,3,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.38858905208416955,0.38858905208416955,0.38858905208416955,0.38858905208416955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10586648685097773,0.6815167062945814,0.20802833530106257,0.9712683952347583
2020,1,11,4,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.34096784472091346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279838165879973,0.7488424477537229,0.3283353010625738,0.9638402242466714
2020,1,11,5,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.26286906464517357,0.26286906464517357,0.26286906464517357,0.26286906464517357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28590694538098443,0.6088099111500438,0.21711924439197167,0.9582340574632096
2020,1,11,6,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.36382602425527644,0.36382602425527644,0.36382602425527644,0.36382602425527644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21443020903573837,0.4362407708672256,0.2514757969303424,0.8168185003503854
2020,1,11,7,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.7638441661066275,0.7638441661066275,0.7638441661066275,0.7638441661066275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09440323668240053,0.4220998623451383,0.20318772136953955,0.36341976173791174
